Object Tracking Data File Wed, Oct 02, 2019 10:48 AM
X (pixels)  	Y (pixels)  
420.93	601.67
420.73	601.70
420.53	601.44
420.61	601.52
420.33	601.49
420.58	602.08
420.55	601.51
420.22	601.48
420.53	601.65
420.70	601.37
420.56	601.33
420.43	599.53
420.76	601.40
420.69	601.54
420.70	601.55
420.65	601.66
420.52	601.25
420.77	601.63
420.68	601.16
420.44	601.71
420.70	601.35
420.32	601.29
420.98	601.70
420.71	601.78
420.96	601.52
420.77	601.51
420.76	601.24
420.91	601.55
420.89	601.62
420.85	601.14
420.79	601.46
420.71	601.78
420.87	601.41
421.18	601.91
421.02	601.60
480.42	524.42
493.14	529.35
492.72	526.71
494.60	525.76
494.10	526.52
490.02	520.60
490.31	525.49
492.76	522.54
500.59	519.61
498.69	499.78
494.48	499.42
494.76	505.18
494.48	501.77
440.50	446.02
446.47	452.69
441.54	464.48
452.23	468.01
511.11	480.24
589.45	405.64
592.30	399.83
596.67	403.89
611.37	414.25
612.71	416.07
616.23	421.29
620.35	424.10
606.85	422.15
605.07	422.45
608.33	424.98
615.60	426.02
629.50	435.15
629.35	431.65
623.39	428.65
616.49	425.31
639.18	428.93
641.62	431.09
638.97	437.98
632.96	444.79
623.98	443.06
618.95	447.23
620.90	448.31
625.03	455.31
623.72	468.27
628.10	468.86
625.23	473.53
630.74	472.08
626.44	462.70
629.35	454.66
624.68	462.45
623.53	463.17
631.74	468.64
632.45	470.23
630.47	472.17
627.50	465.98
634.49	476.81
632.53	475.81
637.40	479.77
630.11	488.38
627.61	487.64
625.19	490.22
631.42	490.98
635.20	484.95
630.37	498.36
645.25	512.61
648.61	523.12
637.26	531.59
639.76	531.58
638.89	533.20
629.00	524.70
628.59	524.39
628.56	524.60
628.57	524.45
628.69	524.00
628.33	523.68
628.72	524.76
628.26	524.04
628.50	524.38
628.32	524.31
628.12	524.07
628.14	524.17
628.02	524.16
628.21	524.58
627.86	524.23
628.22	524.58
628.84	524.23
628.31	524.40
